gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,1,0,0,43,1,2,1,0,2,0,0,2,0,0,1,2,90.25,3838.75,0
1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,44.15,92.65,1
0,0,0,0,58,1,2,1,2,2,2,0,2,2,1,1,2,107.75,6332.75,0
1,0,1,0,71,1,2,0,2,2,2,2,0,2,2,1,3,80.1,5585.4,0
1,0,0,0,2,1,2,2,1,1,1,1,1,1,0,0,3,24.85,62.0,0
0,0,0,0,42,1,2,1,2,0,2,0,2,2,0,1,2,105.2,4400.75,1
1,0,1,1,12,1,0,0,2,0,0,0,0,0,0,1,2,49.2,571.15,0
1,1,1,0,63,1,0,0,2,2,2,2,2,2,1,1,0,84.0,5329.55,0
0,0,1,1,64,1,2,1,2,0,0,2,0,0,0,1,0,86.8,5327.25,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,20.25,20.25,0
0,0,0,0,36,1,0,1,0,2,0,0,2,2,0,1,1,94.8,3565.65,0
0,0,0,0,24,1,0,1,2,0,0,0,2,2,0,1,2,94.6,2283.15,0
1,0,1,0,42,0,1,0,0,0,0,0,0,0,0,1,1,25.1,1097.15,0
0,1,0,0,17,1,0,1,0,2,2,0,2,0,0,1,2,89.15,1496.9,1
1,0,0,0,10,1,2,1,0,0,0,0,2,0,0,1,0,86.05,834.1,1
1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,2,35.45,35.45,1
1,0,0,0,13,0,1,0,2,0,0,2,2,0,0,1,1,45.55,597.0,1
1,0,0,0,69,0,1,0,2,2,0,2,2,2,2,1,0,60.05,4176.7,0
1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,3,51.25,51.25,1
1,0,0,0,58,1,2,1,0,2,2,0,2,2,1,1,0,103.25,6017.65,1
0,0,0,0,13,1,2,1,0,2,2,0,0,0,0,1,2,84.45,1058.6,1
1,0,1,0,10,1,0,0,2,0,0,2,0,0,0,1,1,54.95,568.85,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,20.25,20.25,0
0,0,1,1,34,1,2,1,0,0,2,0,2,0,0,0,2,87.45,2874.15,1
0,0,1,1,56,1,0,0,2,2,2,0,0,0,2,1,1,61.3,3346.8,0
1,1,1,0,14,1,0,2,1,1,1,1,1,1,1,0,3,19.65,228.65,0
0,0,1,0,58,1,2,1,2,2,2,0,2,2,1,1,1,110.65,6526.65,0
0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,49.55,49.55,0
0,1,0,0,35,1,2,1,2,2,2,2,2,2,1,1,0,110.8,3836.3,0
1,0,0,0,10,1,0,1,0,0,0,2,2,2,0,1,1,95.1,865.1,0
0,1,0,0,27,1,2,1,0,0,2,0,0,0,0,1,2,78.05,2135.5,1
1,0,0,0,7,0,1,0,0,0,2,2,0,0,1,1,1,35.5,249.55,0
1,0,1,0,64,1,2,1,2,0,2,2,2,2,1,1,3,108.5,6880.85,0
1,0,1,0,72,1,2,1,0,2,0,0,2,2,2,1,2,99.4,7285.7,0
1,0,0,0,17,1,0,2,1,1,1,1,1,1,1,1,3,20.1,279.5,0
1,0,0,0,17,1,0,2,1,1,1,1,1,1,1,1,3,20.5,365.8,0
1,0,1,0,22,1,0,0,2,0,0,0,2,0,1,1,0,59.75,1374.35,0
0,0,1,1,56,1,2,2,1,1,1,1,1,1,2,1,1,24.95,1468.9,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,44.6,122.7,0
0,0,1,0,69,1,0,0,0,2,0,0,0,2,2,1,1,61.45,4131.2,0
0,0,1,1,19,1,0,2,1,1,1,1,1,1,2,0,3,20.15,387.7,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,20.9,20.9,1
1,0,1,1,7,1,0,2,1,1,1,1,1,1,0,0,3,20.25,144.35,0
0,0,1,1,7,1,0,1,0,0,0,0,0,0,0,1,2,69.0,506.9,1
1,1,1,0,72,1,2,1,2,2,2,2,2,2,2,1,0,116.05,8404.9,0
0,0,0,1,43,1,2,2,1,1,1,1,1,1,2,1,2,25.1,1070.15,0
0,0,0,0,68,0,1,0,2,0,2,2,0,0,2,0,3,38.9,2719.2,0
1,1,0,0,16,1,0,1,0,0,0,0,0,2,0,1,2,78.75,1218.25,0
1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,2,73.55,73.55,1
0,0,1,1,22,0,1,0,0,2,0,0,2,0,0,0,2,39.2,849.9,0
1,0,0,0,13,1,0,2,1,1,1,1,1,1,2,0,1,20.0,268.45,0
1,1,0,0,6,1,0,1,2,0,0,0,2,0,0,1,0,85.15,503.6,1
1,0,0,0,43,1,0,2,1,1,1,1,1,1,2,0,3,19.55,876.15,0
0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,69.7,135.2,0
1,0,0,0,17,1,2,0,2,0,0,0,0,2,0,0,0,65.75,1111.2,0
0,0,0,0,40,1,0,2,1,1,1,1,1,1,2,0,1,19.65,830.25,0
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,3,74.9,136.05,0
0,0,0,0,71,1,2,2,1,1,1,1,1,1,2,0,2,24.55,1719.15,0
1,0,0,0,13,1,0,2,1,1,1,1,1,1,2,0,3,19.95,243.65,0
1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,2,48.95,48.95,1
1,0,0,0,22,1,0,0,0,2,0,2,0,0,1,1,1,55.15,1193.05,1
1,0,0,0,71,1,2,1,2,0,2,2,2,2,2,1,2,108.05,7532.15,1
0,0,1,1,26,1,0,2,1,1,1,1,1,1,0,1,1,20.25,493.95,0
1,0,0,0,72,1,2,0,2,2,0,2,2,2,2,0,1,86.05,6309.65,0
0,0,0,0,22,1,0,0,2,0,0,0,0,0,0,1,1,48.8,1054.6,1
0,0,1,1,23,1,2,0,2,2,2,2,2,2,2,1,1,91.1,2198.3,0
1,1,1,0,63,1,2,1,2,2,2,0,2,2,2,0,1,108.5,6991.9,0
0,1,0,0,49,1,0,1,0,2,2,0,0,2,1,1,0,89.85,4287.2,0
1,0,1,1,49,1,0,1,0,2,2,0,2,0,0,1,1,90.4,4494.65,0
0,0,1,0,3,1,2,1,0,0,0,0,0,0,0,1,1,74.75,229.5,1
0,0,0,0,57,1,0,0,2,2,2,2,2,0,2,1,1,74.3,4166.35,0
1,0,1,1,7,1,0,0,2,0,0,0,2,2,0,0,1,69.7,516.15,0
0,0,1,1,70,1,0,0,2,0,0,2,2,2,2,0,1,75.35,5437.75,0
1,1,0,0,8,1,0,1,0,0,0,0,0,0,0,1,1,69.95,562.7,0
1,0,0,0,30,1,2,1,2,2,0,0,0,2,0,1,1,94.3,2679.7,0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,24.8,24.8,1
1,0,0,1,32,1,0,2,1,1,1,1,1,1,2,0,3,20.5,696.8,0
1,0,0,0,51,1,2,1,0,0,0,0,0,2,0,0,0,83.4,4149.45,0
0,0,0,0,3,0,1,0,2,0,0,2,0,0,0,0,3,34.25,139.35,1
1,0,0,0,4,1,0,1,0,0,2,0,0,2,0,0,2,86.05,308.1,0
0,0,0,0,29,1,0,2,1,1,1,1,1,1,1,0,3,20.0,599.3,0
1,0,0,0,21,1,0,0,0,0,2,0,0,2,0,0,3,61.65,1393.6,0
1,0,1,0,14,1,0,0,0,0,0,0,0,0,1,0,2,44.6,641.25,0
1,0,1,0,71,1,0,0,0,2,2,2,2,2,2,1,1,79.1,5564.85,0
1,0,1,0,60,1,2,1,2,0,2,2,2,2,0,1,0,109.45,6572.85,0
0,0,0,0,72,1,0,0,2,2,2,2,0,2,2,1,1,73.0,5265.2,0
0,0,0,0,2,1,0,2,1,1,1,1,1,1,1,0,3,20.45,34.8,0
1,0,0,1,3,1,0,0,0,0,0,2,2,2,0,0,3,70.7,225.65,0
0,0,1,1,66,1,2,1,0,2,2,0,2,2,1,1,1,102.45,6615.15,1
0,0,1,0,72,1,2,2,1,1,1,1,1,1,2,1,1,24.15,1776.45,0
0,0,1,1,72,1,2,0,2,2,2,2,2,2,2,0,1,89.8,6510.45,0
0,0,1,0,41,1,0,1,2,2,2,0,2,2,1,1,0,104.45,4162.05,0
0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,44.95,2168.9,0
0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,3,50.6,249.95,1
0,0,0,0,40,1,0,2,1,1,1,1,1,1,2,0,3,20.15,804.85,0
0,0,0,0,52,1,2,0,0,0,2,2,2,2,2,1,0,80.95,4233.95,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,69.55,69.55,1
0,0,0,0,15,1,2,2,1,1,1,1,1,1,2,0,0,25.05,369.1,0
0,0,0,0,3,1,0,1,2,2,0,0,0,0,0,1,2,79.1,246.5,1
1,0,0,0,65,1,2,2,1,1,1,1,1,1,1,0,1,24.8,1600.95,0
1,0,0,0,24,1,2,1,0,2,0,0,0,0,0,1,2,80.25,1861.5,1
1,0,1,1,72,1,2,2,1,1,1,1,1,1,2,0,3,26.1,1851.45,0
1,1,1,0,7,1,2,1,0,0,0,0,0,0,0,1,3,74.4,527.9,1
1,0,0,0,64,1,2,1,0,2,2,0,2,2,2,1,0,104.4,6692.65,0
0,0,1,0,60,1,2,1,0,2,0,0,2,2,0,1,2,99.8,5985.75,0
0,0,1,1,72,0,1,0,2,2,2,2,2,2,2,1,0,63.8,4684.3,0
1,0,0,0,38,1,0,1,0,0,0,0,0,0,1,1,0,70.45,2597.6,1
0,0,1,1,27,1,0,0,2,2,2,2,0,0,1,0,3,66.15,1874.45,0
0,0,1,1,16,1,2,1,2,0,2,2,2,2,0,1,2,112.95,1882.55,0
1,0,0,0,29,0,1,0,2,0,0,2,0,0,1,0,3,35.6,1072.6,0
0,0,1,0,55,1,2,1,0,2,2,0,2,0,0,1,1,94.45,5073.1,0
0,1,0,0,45,1,2,1,2,2,0,2,2,0,0,1,2,97.05,4385.05,0
0,0,0,0,13,1,0,2,1,1,1,1,1,1,0,0,1,19.45,232.1,0
1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,3,45.25,155.35,0
0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,2,74.45,74.45,1
1,0,0,0,4,1,0,1,0,0,0,0,2,0,0,1,2,81.0,340.85,1
0,0,0,1,49,1,0,2,1,1,1,1,1,1,2,0,1,20.45,1024.65,0
1,0,0,1,15,1,2,1,0,2,0,0,2,0,0,1,2,91.0,1430.05,0
0,0,1,1,59,1,2,0,2,2,2,2,2,2,2,0,1,90.3,5194.05,0
0,0,1,1,48,1,0,2,1,1,1,1,1,1,2,0,0,20.2,1027.25,0
0,0,1,0,31,1,0,0,0,0,0,2,0,0,0,1,3,49.2,1498.55,0
0,0,1,1,70,1,2,0,2,2,2,2,2,2,2,1,0,89.0,6293.2,0
1,1,1,0,46,1,2,1,0,0,2,0,2,2,0,1,2,101.0,4680.05,1
0,0,1,0,19,1,0,1,0,0,2,0,2,2,0,1,2,96.8,1743.05,0
0,0,1,0,3,1,2,1,0,0,0,0,2,2,0,0,2,94.9,273.2,0
1,0,1,1,48,1,2,2,1,1,1,1,1,1,2,0,3,23.55,1173.35,0
0,0,1,1,25,1,0,1,0,2,2,0,2,0,0,1,0,89.15,2257.75,1
0,1,1,1,3,1,0,1,2,0,0,2,2,0,0,1,3,88.3,273.75,1
1,0,0,0,4,1,0,1,0,0,0,0,2,0,0,0,2,77.85,299.2,1
0,0,1,1,22,1,0,2,1,1,1,1,1,1,1,0,0,20.75,452.35,0
1,0,1,1,13,1,0,2,1,1,1,1,1,1,1,0,3,20.0,218.55,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,20.8,20.8,0
0,1,0,0,9,1,2,1,0,0,2,0,2,0,0,1,2,90.1,816.8,0
0,0,1,1,55,1,0,2,1,1,1,1,1,1,1,0,1,19.15,998.1,0
1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,3,70.45,70.45,1
1,0,1,0,59,1,0,0,2,2,2,0,2,0,1,0,1,66.4,3958.2,0
1,0,0,0,63,1,2,0,2,0,2,2,0,2,2,1,0,71.9,4479.2,0
0,0,1,0,20,0,1,0,0,0,0,0,0,0,0,1,2,24.45,482.8,1
1,0,1,1,39,1,2,2,1,1,1,1,1,1,2,0,3,25.2,987.95,0
1,0,1,1,50,1,2,0,2,0,0,2,2,0,2,1,1,70.5,3486.65,0
1,0,0,0,3,1,0,1,0,2,0,0,0,0,0,0,1,74.45,221.1,0
0,0,1,1,49,1,0,0,2,2,2,2,2,2,1,1,3,87.2,4345.0,0
1,0,1,0,72,1,2,0,0,2,2,2,2,2,2,0,0,85.95,6151.9,0
1,0,1,0,16,1,2,1,0,0,0,0,0,0,0,1,0,73.85,1284.2,1
0,0,1,1,68,1,2,0,2,2,2,0,2,0,1,1,1,73.0,5163.0,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,19.5,19.5,0
0,0,0,0,3,1,2,2,1,1,1,1,1,1,0,0,3,24.6,86.35,0
1,0,1,0,62,0,1,0,2,2,0,2,0,0,2,1,1,38.6,2345.55,0
1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,20.05,20.05,0
0,0,1,1,23,1,2,0,2,0,2,2,2,0,2,1,0,77.15,1759.4,0
0,0,0,0,49,1,0,0,2,2,2,2,0,0,2,0,0,67.4,3306.85,0
0,0,1,1,2,1,0,2,1,1,1,1,1,1,1,0,3,20.3,31.9,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,44.75,148.05,0
0,0,0,0,17,1,0,2,1,1,1,1,1,1,1,0,3,19.55,280.85,0
0,0,1,0,72,1,0,0,2,2,2,2,2,2,2,0,3,85.1,6155.4,0
0,0,1,1,39,1,0,0,0,0,2,0,2,0,0,1,3,59.85,2341.5,0
1,0,1,0,8,1,0,2,1,1,1,1,1,1,0,0,3,20.25,158.35,0
0,0,1,1,35,1,2,2,1,1,1,1,1,1,2,0,0,24.3,821.6,0
1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,3,45.15,438.4,1
0,0,1,0,37,1,2,1,0,0,2,0,2,2,0,1,2,99.5,3762.0,1
1,0,1,1,46,1,0,2,1,1,1,1,1,1,2,1,3,20.2,917.45,0
1,1,0,0,65,1,2,1,2,0,2,2,2,2,2,1,2,109.05,7108.2,0
0,0,1,1,32,1,2,0,0,2,2,0,0,0,0,0,0,62.45,2045.55,0
1,0,1,1,8,1,0,0,0,0,0,0,2,0,0,1,2,54.4,475.1,0
1,0,1,1,13,1,2,1,0,0,0,0,0,0,0,1,1,74.4,896.75,1
1,1,1,0,17,1,0,1,0,2,0,0,0,0,0,1,2,76.45,1233.4,1
1,0,0,0,35,1,2,1,0,0,2,2,2,0,0,0,2,95.5,3418.2,0
0,0,0,0,63,1,0,2,1,1,1,1,1,1,2,1,3,20.6,1298.7,0
1,0,1,1,72,1,2,1,2,0,2,0,2,2,2,0,0,105.25,7609.75,0
1,0,0,0,30,1,2,1,2,2,2,0,0,0,1,0,0,90.4,2820.65,0
0,0,1,0,33,1,0,0,0,0,0,2,0,0,1,1,3,51.45,1758.9,0
1,0,0,0,67,1,2,0,2,2,2,2,2,2,1,1,0,88.8,5903.15,0
0,0,1,1,2,0,1,0,0,2,0,0,0,0,0,1,3,30.25,63.75,0
0,1,0,0,15,1,2,1,0,2,0,0,2,0,0,0,1,89.0,1288.3,0
0,0,0,0,12,1,0,2,1,1,1,1,1,1,1,0,2,20.15,260.7,0
0,0,0,0,6,1,0,2,1,1,1,1,1,1,0,0,3,20.0,109.2,0
0,0,0,0,10,1,2,1,0,0,2,0,2,2,0,1,2,100.6,1060.2,1
0,0,0,1,11,1,0,2,1,1,1,1,1,1,0,0,1,20.1,221.35,1
0,0,0,0,50,1,2,1,0,0,0,0,2,2,0,1,2,95.7,4729.75,0
0,1,0,0,40,1,2,1,0,0,2,2,2,2,1,1,1,103.75,4188.4,0
1,0,1,0,2,1,0,1,0,0,2,0,0,0,0,0,2,76.4,151.8,1
0,0,0,0,18,1,2,1,0,0,2,2,0,2,0,1,0,95.05,1679.4,0
1,0,1,0,71,1,2,1,0,2,2,0,2,2,1,1,0,105.7,7472.15,0
1,1,1,0,27,1,2,1,2,0,2,0,0,0,1,1,2,85.9,2220.1,0
0,0,1,1,3,1,2,1,0,0,0,0,0,2,0,1,0,84.75,264.85,1
0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,74.5,74.5,1
1,0,1,1,62,1,2,1,2,2,2,2,2,2,2,0,0,115.55,7159.05,0
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,20.0,32.7,0
0,0,0,0,13,0,1,0,0,2,0,0,0,0,0,1,2,31.65,389.95,0
0,0,0,0,72,1,2,1,2,2,2,2,2,2,2,1,0,116.45,8013.55,0
1,1,1,0,41,0,1,0,0,2,2,0,2,2,0,1,2,53.95,2215.4,0
1,0,1,0,72,1,2,0,2,2,2,2,0,0,2,1,0,67.8,4804.65,0
1,0,0,0,63,1,0,0,2,2,2,2,2,2,2,1,0,86.7,5309.5,0
1,0,1,1,11,1,2,1,0,0,0,0,0,0,0,1,2,74.35,834.2,1
1,0,0,0,68,1,2,2,1,1,1,1,1,1,2,0,3,24.55,1657.4,0
0,0,1,0,41,0,1,0,0,2,0,2,0,0,1,0,3,35.45,1391.65,0
0,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,0,70.5,1165.6,0
1,1,1,0,72,1,2,1,0,2,2,2,2,2,2,1,0,109.75,7932.5,0
1,0,1,1,23,1,2,2,1,1,1,1,1,1,1,0,3,24.35,538.5,0
1,0,0,0,61,1,2,1,2,0,2,2,2,2,2,1,1,111.6,6876.05,1
1,0,0,1,55,1,0,2,1,1,1,1,1,1,1,0,0,19.1,1001.5,0
1,0,1,1,72,1,0,2,1,1,1,1,1,1,2,0,2,20.35,1354.4,0
1,0,1,0,72,1,2,1,0,2,2,0,2,2,2,1,0,104.8,7470.1,0
0,0,0,1,1,1,2,2,1,1,1,1,1,1,0,0,3,25.4,25.4,0
1,0,1,0,6,1,2,1,0,0,0,0,2,0,0,1,2,82.85,460.25,1
0,1,1,0,36,1,2,1,0,2,0,0,2,0,0,1,1,91.95,3301.05,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,70.75,70.75,1
0,0,1,0,14,1,0,1,0,0,0,0,0,2,0,1,2,78.1,1122.4,0
1,1,0,0,35,1,2,1,0,0,2,0,2,2,0,1,2,101.4,3496.3,1
1,0,1,0,25,0,1,0,0,0,2,0,2,0,1,1,1,38.1,970.4,0
1,0,0,0,45,1,0,2,1,1,1,1,1,1,1,1,2,20.4,930.45,1
1,0,1,0,47,1,2,1,0,2,2,0,2,2,0,1,2,104.1,5135.15,0
1,1,0,0,30,1,2,1,2,0,0,0,0,2,0,1,1,90.5,2595.85,0
1,0,1,0,37,1,0,2,1,1,1,1,1,1,0,0,0,20.35,697.65,0
1,0,0,0,6,0,1,0,0,2,0,0,0,0,0,1,1,30.5,208.7,1
0,1,1,1,22,1,2,1,0,0,0,0,2,0,0,0,0,85.35,1961.6,0
1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,0,20.15,20.15,0
0,0,1,0,64,1,2,1,0,2,0,2,2,2,2,1,0,105.4,6794.75,0
0,0,0,0,35,0,1,0,0,0,2,2,0,0,0,1,3,33.45,1175.85,0
1,1,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,93.55,93.55,1
1,0,1,1,27,1,0,0,2,2,0,0,0,0,0,1,1,54.75,1510.3,0
1,1,1,0,17,1,2,1,0,0,2,0,2,2,0,1,1,100.45,1622.45,1
1,0,0,0,48,1,0,2,1,1,1,1,1,1,2,0,1,20.15,982.95,0
1,0,0,0,26,1,2,1,0,0,2,0,2,2,0,1,2,98.35,2515.3,1
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,20.2,20.2,1
0,0,0,0,15,0,1,0,0,2,0,0,0,2,2,1,3,38.8,603.0,0
0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,1,2,54.2,140.4,0
1,0,1,1,52,1,2,1,0,0,2,2,0,2,2,1,0,96.25,4990.25,1
0,1,0,0,5,1,0,1,0,0,2,0,0,0,0,1,1,75.55,349.65,1
0,0,0,1,50,1,0,2,1,1,1,1,1,1,2,0,1,20.15,970.85,0
1,0,1,1,27,1,2,0,0,0,0,2,2,2,0,0,0,71.6,1957.1,0
0,0,1,1,68,1,2,0,2,2,2,2,2,2,2,0,1,88.0,6161.9,0
1,0,1,0,41,1,2,1,0,2,0,0,0,0,0,1,2,80.25,3439.0,0
1,0,1,0,52,0,1,0,2,0,0,0,0,2,0,1,2,39.9,2020.9,0
0,0,1,1,3,0,1,0,0,0,0,2,0,0,0,1,3,31.0,95.05,1
1,1,0,0,20,1,2,1,0,0,2,0,2,2,0,1,2,98.55,1842.8,1
0,1,0,0,51,1,0,2,1,1,1,1,1,1,2,0,1,19.6,967.9,0
0,1,0,0,2,1,2,1,0,0,0,0,0,2,0,1,2,84.05,186.05,0
1,0,1,0,54,0,1,0,0,2,0,0,0,0,0,0,2,30.4,1621.35,0
0,0,1,0,72,1,2,2,1,1,1,1,1,1,2,0,2,24.55,1750.7,0
0,0,1,0,65,1,0,0,0,0,0,2,2,0,2,1,1,59.8,3808.2,0
0,0,1,1,72,1,2,1,2,2,2,2,2,0,2,0,1,106.1,7657.4,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,2,19.2,19.2,0
1,0,1,1,52,0,1,0,0,2,2,2,2,0,2,0,3,50.2,2554.0,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,45.15,416.45,1
0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,79.65,79.65,1
0,0,0,0,7,1,0,0,0,0,0,0,2,2,0,1,2,66.85,458.1,0
0,0,1,0,72,1,2,0,2,2,2,2,2,0,2,0,1,79.2,5401.9,0
1,0,0,0,22,1,0,1,0,2,0,0,2,2,0,1,3,93.2,2157.3,0
0,0,1,1,72,1,2,1,2,2,0,2,2,0,2,0,0,99.9,7251.7,0
0,0,0,0,19,0,1,0,0,0,0,0,2,2,1,1,1,44.85,893.55,1
0,0,0,0,72,1,2,1,2,2,2,2,2,2,2,1,1,112.75,8192.6,0
0,0,1,0,48,1,2,0,2,0,0,2,0,0,1,1,0,60.6,2985.25,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,44.2,403.35,1
1,1,1,0,72,1,2,1,0,2,0,0,2,2,2,0,0,98.35,6929.4,0
0,0,0,1,50,1,0,1,0,0,0,0,0,0,2,0,1,70.35,3533.6,0
1,1,1,0,27,1,2,1,0,0,0,0,0,0,0,1,2,75.5,1893.95,1
1,0,1,0,70,0,1,0,2,0,2,2,0,0,2,1,1,39.15,2692.75,0
0,0,0,0,43,1,0,2,1,1,1,1,1,1,2,1,0,19.65,779.25,0
1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,2,75.35,75.35,1
0,0,0,0,28,1,0,0,2,2,0,2,0,0,1,1,2,59.9,1654.7,0
0,0,0,0,29,1,0,0,2,2,2,0,0,2,0,1,0,68.85,1970.5,1
0,0,1,0,71,0,1,0,2,2,2,2,0,0,2,1,0,47.6,3377.8,0
1,1,0,0,11,1,2,0,2,2,0,0,0,0,0,0,0,60.25,662.95,0
1,0,1,1,44,1,2,2,1,1,1,1,1,1,1,0,2,24.85,1013.6,0
1,0,1,1,63,1,2,0,2,2,2,2,2,2,2,1,1,89.4,5597.65,0
1,0,0,0,51,1,0,1,0,2,2,0,2,2,0,1,2,99.0,5038.15,0
0,0,1,1,42,1,2,1,2,2,0,0,2,0,1,1,1,94.45,3923.8,0
1,0,1,1,35,1,0,2,1,1,1,1,1,1,1,0,0,20.05,746.75,0
0,0,0,0,70,1,2,1,2,2,2,0,2,2,2,1,3,111.15,7737.55,0
1,0,1,0,54,1,2,1,2,2,2,0,2,2,0,0,2,109.55,6118.95,0
0,0,0,0,39,0,1,0,2,2,0,2,0,0,1,0,0,41.15,1700.9,0
0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,77.15,77.15,1
1,0,0,0,32,1,2,1,2,2,0,2,2,2,0,1,1,108.15,3432.9,1
0,0,1,1,8,1,0,0,0,2,0,2,0,0,0,0,0,56.3,401.5,0
1,0,0,1,27,1,0,0,2,2,0,0,0,0,1,0,3,56.2,1567.55,0
1,0,1,0,72,1,2,1,2,2,2,2,2,2,2,0,1,115.8,8332.15,0
0,1,0,0,67,1,0,1,2,2,0,2,2,0,2,1,0,92.45,6140.85,0
1,0,1,0,60,1,0,2,1,1,1,1,1,1,2,1,0,20.5,1198.8,0
1,0,1,1,53,1,2,2,1,1,1,1,1,1,2,0,1,25.55,1336.1,0
0,0,0,0,15,1,2,0,0,0,0,0,0,0,0,0,3,48.85,631.4,0
0,0,1,0,51,1,2,0,0,2,0,2,2,2,1,1,1,78.65,3950.85,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,44.35,81.25,1
1,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,3,50.05,288.35,0
0,0,0,0,9,1,0,1,0,0,0,0,0,2,0,1,2,79.55,723.4,1
1,0,0,0,35,1,0,1,2,0,0,2,0,2,1,1,2,89.2,3251.3,0
0,1,0,0,9,1,2,1,0,0,0,0,0,2,0,1,2,84.45,762.5,1
1,0,1,1,32,0,1,0,0,0,2,2,0,0,1,1,3,36.25,1151.05,0
1,0,1,0,14,0,1,0,0,0,0,0,2,2,0,0,2,46.35,667.7,1
0,0,1,0,29,1,2,1,0,0,0,0,0,0,0,1,2,74.95,2149.05,0
0,0,0,0,41,1,2,0,0,2,2,0,2,2,1,1,2,80.55,3263.9,0
0,1,1,1,32,1,2,1,0,2,0,0,2,2,0,1,2,100.4,3217.65,0
1,0,0,0,10,1,2,2,1,1,1,1,1,1,2,0,0,25.7,251.6,0
1,0,1,1,19,1,0,2,1,1,1,1,1,1,0,0,3,20.6,414.95,0
0,1,0,0,63,1,2,0,2,2,2,2,2,0,1,0,0,83.0,5243.05,0
1,1,0,0,31,1,2,1,0,0,2,2,2,0,0,1,0,96.6,2877.95,0
0,0,0,0,31,1,2,0,2,0,2,2,0,0,0,0,1,65.25,1994.3,1
1,0,1,0,66,1,2,0,2,2,2,2,2,2,2,0,0,91.7,6075.9,0
1,0,1,1,40,1,2,1,2,2,0,2,2,2,0,1,1,110.1,4469.1,0
0,0,1,0,55,1,0,0,2,2,0,2,0,0,2,0,3,56.8,3112.05,0
1,0,0,0,10,1,0,2,1,1,1,1,1,1,0,0,2,20.0,185.4,0
1,0,0,0,5,1,0,0,2,0,2,0,0,0,0,1,3,55.8,274.35,0
0,0,0,0,7,1,2,1,0,0,0,0,0,0,0,1,0,75.1,552.95,1
0,0,0,0,70,1,0,2,1,1,1,1,1,1,1,0,0,19.7,1341.5,0
0,1,1,0,72,1,2,1,2,2,2,2,0,0,2,1,0,96.6,6827.5,0
0,0,0,0,35,1,2,1,0,0,0,2,0,0,0,0,1,80.05,2835.9,0
0,0,1,0,48,1,0,0,0,2,2,0,0,2,1,1,2,65.65,3094.65,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,25.2,25.2,1
0,0,0,0,35,1,0,2,1,1,1,1,1,1,1,0,3,20.75,700.45,0
0,0,0,0,5,1,2,1,0,0,0,0,2,0,0,1,2,85.2,474.8,1
1,0,1,1,20,1,0,1,0,0,0,0,2,2,0,1,2,90.2,1776.55,1
